alf_excel_row,alf_facility,alf_corporate,alf_address,alf_city,alf_state,alf_beds,alf_census,alf_ownership,alf_served,confidence,snf_excel_row,snf_facility,snf_corporate,snf_beds,snf_census,cms_provider,cms_beds,cms_chain,cms_chain_id
19464,PARAMOUNT SENIOR LIVING AT CHAMBERSBURG ROAD,HCRI PA PROPERTIES HOLDING COMPANY,6375 Chambersburg Rd,Fayetteville,PA,216,173,Corporate,No,HIGH,13891,"PARAMOUNT NURSING AND REHAB AT FAYETTEVILLE, LLC",,92,80.4,"PARAMOUNT NURSING AND REHAB AT FAYETTEVILLE, LLC",92.0,,
19480,PARK POINTE VILLAGE,ACTS RETIREMENT-LIFE COMMUNITIES,3025 Chesbrough Blvd,Rock Hill,SC,218,174,Corporate,No,HIGH,14433,WILLOW BROOKE COURT AT PARK POINTE VILLAGE,ACTS RETIREMENT-LIFE COMMUNITIES,20,15.8,WILLOW BROOKE COURT AT PARK POINTE VILLAGE,20.0,ACTS RETIREMENT-LIFE COMMUNITIES,9.0
19485,"PARK VILLAGE AL, NP, LLC",PARK VILLAGE DEVELOPMENT LLC,1019 Oldtown Valley Road Se,New Philadelphia,OH,120,96,Independent,No,HIGH,12527,PARK VILLAGE HC NP LLC,,40,37.2,PARK VILLAGE HC NP LLC,40.0,,
19486,PARK VILLAGE ASSISTED LIVING,DOVER NURSING CENTER LLC,1525 Crater Avenue,Dover,OH,183,146,Independent,No,HIGH,12528,PARK VILLAGE HEALTH CARE CENTER INC,,90,68.9,PARK VILLAGE HEALTH CARE CENTER INC,90.0,,
19488,PARK VISTA RETIREMENT COMMUNITY,PARK VISTA IL PROPERTIES LLC,1216 5th Ave,Youngstown,OH,264,211,Independent,No,HIGH,12530,PARK VISTA NURSING AND REHAB,,114,101.5,PARK VISTA NURSING AND REHAB,114.0,,
19489,PARKER HOUSE ASSISTED LIVING,QUINCY UNITED METHODIST HOME,6596 Orphanage Road,Waynesboro,PA,366,293,Corporate,No,HIGH,13942,QUINCY RETIREMENT COMMUNITY,PRESBYTERIAN SENIOR LIVING,94,84,QUINCY RETIREMENT COMMUNITY,94.0,PRESBYTERIAN SENIOR LIVING,415.0
19503,PARKVUE PLACE,UNITED CHURCH HOMES,3800 Boardwalk Blvd,Sandusky,OH,210,168,Corporate,No,HIGH,12538,PARKVUE HEALTH CARE CENTER,UNITED CHURCH HOMES,84,74.9,PARKVUE HEALTH CARE CENTER,84.0,UNITED CHURCH HOMES,533.0
19508,PASSAVANT COMMUNITY,,105 Burgess Drive,Zelienople,PA,438,350,Independent,No,HIGH,13894,PASSAVANT RETIREMENT AND HEALT,,102,97,PASSAVANT RETIREMENT AND HEALT,102.0,,
19515,PATRIOTS COLONY AT WILLIAMSBURG,RIVERSIDE HEALTH SYSTEM,6000 Patriots Colony Dr,Williamsburg,VA,420,336,Corporate,No,HIGH,16444,RIVERSIDE LIFELONG HEALTH & REHABILITATION PATRI,,60,52,RIVERSIDE LIFELONG HEALTH & REHABILITATION PATRI,60.0,,
19516,PAUL'S RUN,,9896 Bustleton Ave,Philadelphia,PA,442,354,Independent,No,HIGH,13896,PAUL'S RUN,,119,111.9,PAUL'S RUN,119.0,,
19533,PETER BECKER COMMUNITY,BECKER PETER COMMUNITY,800 Maple Ave,Harleysville,PA,489,391,Independent,No,HIGH,13905,PETER BECKER COMMUNITY,,72,57.4,PETER BECKER COMMUNITY,72.0,,
19541,PICKERING MANOR HOME,COMMUNITY WELFARE COUNCIL OF NEWTOWN INC,226 N Lincoln Ave,Newtown,PA,117,94,Independent,No,HIGH,13912,PICKERING MANOR HOME,,47,41.8,PICKERING MANOR HOME,47.0,,
19542,PIEDMONT CROSSING,EVERYAGE,100 Hedrick Dr,Thomasville,NC,303,242,Independent,No,HIGH,9482,PIEDMONT CROSSING,EVERYAGE SENIOR LIVING,104,73,PIEDMONT CROSSING,104.0,EVERYAGE SENIOR LIVING,675.0
19550,PINE RUN VILLAGE,PINE RUN VILLAGE INC,777 Ferry Road,Doylestown,PA,480,384,Corporate,No,HIGH,13913,PINE RUN HEALTH CENTER,PRESBYTERIAN SENIOR LIVING,90,84.8,PINE RUN HEALTH CENTER,90.0,PRESBYTERIAN SENIOR LIVING,415.0
19577,PLEASANT VIEW RETIREMENT COMMUNITY,PLEASANT VIEW RETIREMENT COMMUNITY,544 N Penryn Rd,Manheim,PA,504,403,Independent,No,HIGH,13919,PLEASANT VIEW COMMUNITIES,,92,87.4,PLEASANT VIEW COMMUNITIES,92.0,,
19597,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-FLORENCE,PRESBYTERY HOME OF S C THE,2350 W Lucas St,Florence,SC,72,58,Independent,No,HIGH,14344,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-FLORENC,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,25,20,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-FLORENC,25.0,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,411.0
19612,PRINCETON TRANSITIONAL CARE & ASSISTED LIVING,JCRNC RE LLC,401 Princeton Road,Johnson City,TN,126,101,Independent,No,HIGH,14743,PRINCETON TRANSITIONAL CARE & ASSISTED LIVING,SIGNATURE HEALTHCARE,47,42.8,PRINCETON TRANSITIONAL CARE & ASSISTED LIVING,47.0,SIGNATURE HEALTHCARE,474.0
19629,PROVIDENCE POINT,BAPTIST HOMES SOCIETY,200 Adams Avenue,Pittsburgh,PA,126,101,Corporate,No,HIGH,13927,PROVIDENCE POINT HEALTHCARE RESIDENCE,,42,38.1,PROVIDENCE POINT HEALTHCARE RESIDENCE,42.0,,
19635,"QUADRANGLE, THE",CNL RETIREMENT MA3 PENNA,3300 Darby Rd,Haverford,PA,523,418,Independent,No,HIGH,13929,QUADRANGLE,"HEALTHPEAK PROPERTIES, INC.",63,63.4,QUADRANGLE,63.0,"HEALTHPEAK PROPERTIES, INC.",261.0
19643,QUALITY LIFE SERVICES MERCER,CARLSON FAMILY TRUST,8221 Lamor Rd,Mercer,PA,148,118,Independent,No,HIGH,13936,QUALITY LIFE SERVICES - MERCER,QUALITY LIFE SERVICES,48,42.8,QUALITY LIFE SERVICES - MERCER,48.0,QUALITY LIFE SERVICES,436.0
19648,QUARRYVILLE PRESBYTERIAN RETIREMENT COMMUNITY,QUARRYVILLE PRESBYTERIAN RETIREMENT COMMUNITY,625 Robert Fulton Highway,Quarryville,PA,412,330,Independent,No,HIGH,13941,QUARRYVILLE PRESBYTERIAN RETIREMENT COMMUNITY,,130,86,QUARRYVILLE PRESBYTERIAN RETIREMENT COMMUNITY,130.0,,
19657,RAPPAHANNOCK WESTMINSTER CANTERBURY,RAPPAHANNOCK WESTMINISTER CANTERBURY INC,132  Lancaster Drive,Irvington,VA,271,217,Independent,No,HIGH,16433,RAPPAHANNOCK WESTMINSTER CANTERBURY,,42,29.9,RAPPAHANNOCK WESTMINSTER CANTERBURY,42.0,,
19668,REDSTONE HIGHLANDS AT GREENSBURG,,6 Garden Center Dr,Greensburg,PA,225,180,Independent,No,HIGH,13943,REDSTONE HIGHLANDS HEALTH CARE,,77,72.2,REDSTONE HIGHLANDS HEALTH CARE,77.0,,
19717,RICE ESTATE,LOWMAN HOME INC,100 Finley Rd,Columbia,SC,115,92,Corporate,No,HIGH,14370,RICE ESTATE REHABILITATION AND HEALTHCARE,,80,78.2,RICE ESTATE REHABILITATION AND HEALTHCARE,80.0,,
19722,RICHLAND PLACE,RICHLAND PLACE INC,504 Elmington Ave,Nashville,TN,267,214,Corporate,No,HIGH,14792,THE HEALTH CENTER AT RICHLAND PLACE,,107,92.3,THE HEALTH CENTER AT RICHLAND PLACE,107.0,,
19742,RIVER LANDING AT SANDY RIDGE,PRESBYTERIAN HOMES & SERVICES,1575 John Knox Dr,Colfax,NC,410,328,Corporate,No,HIGH,9570,RIVER LANDING AT SANDY RIDGE,,60,52.9,RIVER LANDING AT SANDY RIDGE,60.0,,
19748,RIVER TERRACE HEALTH CARE CENTER,400 CAYLOR PROPCO LLC,400 Caylor Blvd,Bluffton,IN,74,59,Independent,No,HIGH,5084,RIVER TERRACE HEALTH CARE CENTER,IDE MANAGEMENT GROUP,30,28.4,RIVER TERRACE HEALTH CARE CENTER,30.0,IDE MANAGEMENT GROUP,278.0
19750,RIVER'S BEND RETIREMENT COMMUNITY,LAKE CLOUGH DEV INC,300 Beech Street,Kuttawa,KY,130,104,Independent,No,HIGH,6061,RIVER'S BEND RETIREMENT COMMUNITY,,40,36.8,RIVER'S BEND RETIREMENT COMMUNITY,40.0,,
19797,ROSECREST COMMUNITY RESIDENTIAL CARE,LUTHERAN HOMES OF SOUTH CAROLINA INC,200 Fortress Dr,Inman,SC,153,122,Independent,No,HIGH,14378,ROSECREST REHABILITATION AND HEALTHCARE CENTER,,75,56.1,ROSECREST REHABILITATION AND HEALTHCARE CENTER,75.0,,
19827,SAINT MARY'S AT ASBURY RIDGE,LECOM AT ASBURY RIDGE LLC,4855 W Ridge Rd,Erie,PA,318,254,Independent,No,HIGH,13978,SAINT MARY'S AT ASBURY RIDGE,,80,66.1,SAINT MARY'S AT ASBURY RIDGE,80.0,,
19841,SARAH REED SENIOR LIVING,SARAH A REED RETIREMENT CENTER,227 West 22nd Street,Erie,PA,307,246,Independent,No,HIGH,13984,SARAH REED SENIOR LIVING,,106,101.6,SARAH REED SENIOR LIVING,106.0,,
19854,SCOTIA VILLAGE RETIREMENT COMMUNITY,PRESBYTERIAN HOMES & SERVICES,2200 Elm Drive,Laurinburg,NC,184,147,Corporate,No,HIGH,9625,SCOTIA VILLAGE-SNF,,58,52.2,SCOTIA VILLAGE-SNF,58.0,,
19865,SENECA SENIOR LIVING AT OAKDALE,ST MARGARET NURSING HOME CORP,5360 Saltsburg Rd,Verona,PA,374,299,Corporate,No,HIGH,13992,SENECA PLACE,BONCREST RESOURCE GROUP,174,140.4,SENECA PLACE,174.0,BONCREST RESOURCE GROUP,86.0
19889,SHANNONDALE OF KNOXVILLE,7512 MIDDLEBROOK PIKE TN LLC,7424 Middlebrook Pike,Knoxville,TN,273,218,Corporate,No,HIGH,14756,SHANNONDALE HEALTH CARE CENTER,,176,115.5,SHANNONDALE HEALTH CARE CENTER,176.0,,
19891,SHANNONDALE OF MARYVILLE HEALTH CARE CENTER,PRESBYTERIAN HOMES OF TENNESSEE INC,803 Shannondale Way,Maryville,TN,173,138,Corporate,No,HIGH,14757,SHANNONDALE OF MARYVILLE HEALTH CARE CENTER,,44,35.2,SHANNONDALE OF MARYVILLE HEALTH CARE CENTER,44.0,,
19893,SHARON TOWERS,THE PRESBYTERIAN HOME AT CHARLOTTE INC,5100 Sharon Rd,Charlotte,NC,398,318,Independent,No,HIGH,9630,SHARON TOWERS,,19,8.4,SHARON TOWERS,19.0,,
19901,SHENANDOAH VALLEY WESTMINSTER-CANTERBURY,,300 Westminster-canterbury Drive,Winchester,VA,332,266,Independent,No,HIGH,16469,SHENANDOAH VALLEY WESTMINSTER CANTERBURY,,51,45.5,SHENANDOAH VALLEY WESTMINSTER CANTERBURY,51.0,,
19908,SHERWOOD OAKS,PITTSBURGH LIFETIME,100 Norman Dr,Cranberry Township,PA,375,300,Independent,No,HIGH,13996,SHERWOOD OAKS,UPMC SENIOR COMMUNITIES,43,32.9,SHERWOOD OAKS,43.0,UPMC SENIOR COMMUNITIES,537.0
19930,SIMPSON HOUSE & FLANAGAN HEALTH/REHAB CENTER,,2101 Belmont Ave,Philadelphia,PA,247,198,Independent,No,HIGH,14001,SIMPSON HOUSE INC,,142,49.7,SIMPSON HOUSE INC,142.0,,
19939,SMITH'S MILL HEALTH CAMPUS,NEW ALBANY PROPERTY LLC,7320 Smith's Mill Road,New Albany,OH,107,86,Independent,No,HIGH,12675,SMITHS MILL HEALTH CAMPUS,TRILOGY HEALTH SERVICES,50,46,SMITHS MILL HEALTH CAMPUS,50.0,TRILOGY HEALTH SERVICES,524.0
19963,SOUTHAMPTON ESTATES,OPEN DOOR ESTATES INC,238 Street Rd,Southampton,PA,391,313,Corporate,No,HIGH,14117,WILLOWBROOKE COURT-SOUTHAMPTON,ACTS RETIREMENT-LIFE COMMUNITIES,29,19.9,WILLOWBROOKE COURT-SOUTHAMPTON,29.0,ACTS RETIREMENT-LIFE COMMUNITIES,9.0
19975,SPIRITRUST LUTHERAN THE VILLAGE AT GETTYSBURG,LUTHERAN SOCIAL SERVICES SOUTH REGION,1075 Old Harrisburg Rd,Gettysburg,PA,153,122,Independent,No,HIGH,14013,SPIRITRUST LUTHERAN THE VILLAGE AT GETTYSBURG,,60,42.3,SPIRITRUST LUTHERAN THE VILLAGE AT GETTYSBURG,60.0,,
19979,SPIRITRUST LUTHERAN THE VILLAGE AT UTZ TERRACE,HANOVER LUTHERAN RETIREMENT,2100 Utz Terrace,Hanover,PA,197,158,Independent,No,HIGH,14016,SPIRITRUST LUTHERAN THE VILLAGE AT UTZ TERRACE,,40,35.4,SPIRITRUST LUTHERAN THE VILLAGE AT UTZ TERRACE,40.0,,
20022,ST BARNABAS ARBORS GIBSONIA,PUBLIC PARKING AUTHORITY OF PITTSBURGH,5827 Meridian Road,Gibsonia,PA,27,22,Independent,No,HIGH,14023,ST BARNABAS NURSING HOME,,119,57.8,ST BARNABAS NURSING HOME,119.0,,
20032,ST PAUL HOMES,ST PAULS ORPHANS OLD FOLKS HOME,339 E Jamestown Road,Greenville,PA,422,338,Independent,No,HIGH,13980,SAINT PAUL HOMES,,192,119.9,SAINT PAUL HOMES,192.0,,
20036,ST. ANNE'S RETIREMENT COMMUNITY,SAINT ANNES RETIREMENT COMMUNITY INC,3952 Columbia Ave,Columbia,PA,354,283,Independent,No,HIGH,14022,ST ANNE'S RETIREMENT COMMUNITY,,119,74.7,ST ANNE'S RETIREMENT COMMUNITY,119.0,,
20038,ST. CLARE COMMONS,ST CLARE COMMONS,12469 Five Point Rd,Perrysburg,OH,152,122,Independent,No,HIGH,12697,ST CLARE COMMONS,COMMONSPIRIT HEALTH,60,57.4,ST CLARE COMMONS,60.0,COMMONSPIRIT HEALTH,151.0
20041,ST. MARY OF THE WOODS,SAINT THERESE OF AVON LLC,35755 Detroit Rd,Avon,OH,179,143,Independent,No,HIGH,12701,ST MARY OF THE WOODS,ATRIUM CENTERS,50,48.3,ST MARY OF THE WOODS,50.0,ATRIUM CENTERS,54.0
20055,STILL HOPES EPISCOPAL RETIREMENT COMMUNITY,SC EPISCOPAL HOME AT STILL HOPES IN,1 Still Hopes Dr,West Columbia,SC,393,314,Independent,No,HIGH,14392,STILL HOPES EPISCOPAL RETIREMENT COMMUNITY,,22,20.8,STILL HOPES EPISCOPAL RETIREMENT COMMUNITY,22.0,,
20065,STONES RIVER MANOR,STONES RIVER MANOR,205 Haynes Dr,Murfreesboro,TN,142,114,Independent,No,HIGH,14786,"STONES RIVER MANOR, INC",,30,26,"STONES RIVER MANOR, INC",30.0,,
20114,SUMMIT HILLS,NHI-REIT OF SEASIDE LLC,110 Summit Hills Drive,Spartanburg,SC,229,183,Corporate,No,HIGH,14393,SUMMIT HILLS SKILLED NURSING FACILITY,SENIOR LIVING COMMUNITIES,27,20.6,SUMMIT HILLS SKILLED NURSING FACILITY,27.0,SENIOR LIVING COMMUNITIES,470.0
20156,TAYLOR SPRINGS HEALTH CAMPUS,TRILOGY REAL ESTATE GAHANNA LLC,748 Taylor Road,Gahanna,OH,171,137,Independent,No,HIGH,12752,TAYLOR SPRINGS HEALTH CAMPUS,TRILOGY HEALTH SERVICES,58,47.3,TAYLOR SPRINGS HEALTH CAMPUS,58.0,TRILOGY HEALTH SERVICES,524.0
20201,THE BARRINGTON OF CARMEL,PRAIRIE LANDING COMMUNITY INC,1335 S Guilford Rd,Carmel,IN,267,214,Independent,No,HIGH,4549,"BARRINGTON OF CARMEL, THE",BHI SENIOR LIVING,8,4.4,"BARRINGTON OF CARMEL, THE",8.0,BHI SENIOR LIVING,80.0
20226,THE CHESTERFIELD AT BRANDERMILL WOODS,SENIOR CHOICES OF VA,2100 Brandermill Pkwy,Midlothian,VA,544,435,Corporate,No,HIGH,16527,THE HAVEN AT BRANDERMILL WOODS,,60,50.1,THE HAVEN AT BRANDERMILL WOODS,60.0,,
20227,THE CHRISTIAN VILLAGE AT MASON,MASON CHRISTIAN VILLAGE INC,411 Western Row Rd,Mason,OH,523,418,Independent,No,HIGH,12355,"MCV HEALTH CARE FACILITIES, INC",,73,64.4,"MCV HEALTH CARE FACILITIES, INC",73.0,,
20229,THE CLINTON PRESBYTERIAN COMMUNITY,,801 Musgrove St,Clinton,SC,112,90,Independent,No,HIGH,14343,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA- CLINTO,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,18,8.6,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA- CLINTO,18.0,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,411.0
20231,THE COLONNADES,UNIVERSITY OF VIRGINIA FOUNDATION,100 Colonnades Hill Drive,Charlottesville,VA,94,75,Corporate,No,HIGH,16226,COLONNADES HEALTH CARE CENTER,SUNRISE,34,11.7,COLONNADES HEALTH CARE CENTER,34.0,SUNRISE SENIOR LIVING,498.0
20233,THE COLUMBIA PRESBYTERIAN COMMUNITY,PRESBYTERIAN HOME OF SC,700 Davega Dr,Lexington,SC,179,143,Corporate,No,HIGH,14347,PRESBYTERIAN HOME OF SOUTH CAROLINA-COLUMBIA,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,44,19,PRESBYTERIAN HOME OF SOUTH CAROLINA-COLUMBIA,44.0,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,411.0
20235,THE COMMUNITY AT ROCKHILL,ROCKHILL MENN COM,3250 State Rd,Sellersville,PA,308,246,Independent,No,HIGH,13573,"COMMUNITY AT ROCKHILL, THE",,90,51.5,"COMMUNITY AT ROCKHILL, THE",90.0,,
20248,THE CULPEPER,VIRGINIA BAPTIST HOME FOR AGED INC,12425 Village Loop,Culpeper,VA,160,128,Independent,No,HIGH,16524,THE CULPEPER,,47,40.2,THE CULPEPER,47.0,,
20258,THE FOREST AT DUKE,FOREST AT DUKE INC,2701 Pickett Road,Durham,NC,405,324,Independent,No,HIGH,9760,THE FOREST AT DUKE INC,,4,2.9,THE FOREST AT DUKE INC,4.0,,
20266,THE GABLES ON PELHAM SENIOR LIVING,OHI ASSET SC GREENVILLE 1306 P,1306 Pelham Rd,Greenville,SC,150,120,Independent,No,HIGH,14402,THE GABLES OF PELHAM SKILLED NURSING & REHAB,,45,30.2,THE GABLES OF PELHAM SKILLED NURSING & REHAB,45.0,,
20299,THE HERITAGE AT BRENTWOOD RETIREMENT,,900 Heritage Way,Brentwood,TN,391,313,Independent,No,HIGH,14779,SOMERFIELD AT THE HERITAGE,LIFE CARE SERVICES,66,62.6,SOMERFIELD AT THE HERITAGE,66.0,LIFE CARE SERVICES,312.0
20308,THE HIGHLANDS AT WYOMISSING,HIGHLANDS AT WYOMISSING,2000 Cambridge Ave,Wyomissing,PA,457,366,Independent,No,HIGH,13710,HIGHLANDS AT WYOMISSING,,80,54.7,HIGHLANDS AT WYOMISSING,80.0,,
20312,THE HILLSMAN HOUSE INDEPENDENT LIVING,NHC HEALTHCARE OF TRYON LLC,70 Oak Street,Tryon,NC,170,136,Independent,No,HIGH,9985,WHITE OAK MANOR - TRYON,WHITE OAK MANAGEMENT,70,62.5,WHITE OAK MANOR - TRYON,70.0,WHITE OAK MANAGEMENT,564.0
20314,THE HOMEPLACE AT MIDWAY,THE HOMEPLACE AT MIDWAY INC,101 Sexton Way,Midway,KY,118,94,Independent,No,HIGH,6152,THE HOME PLACE AT MIDWAY,CHRISTIAN CARE COMMUNITIES,28,25.9,THE HOME PLACE AT MIDWAY,28.0,CHRISTIAN CARE COMMUNITIES,142.0
20329,THE LAKES OF MONCLOVA HEALTH CAMPUS,TRILOGY REAL ESTATE MONCLOVA LLC,6935 Monclova Rd,Maumee,OH,171,137,Independent,No,HIGH,12233,LAKES OF MONCLOVA HEALTH CAMPUS THE,TRILOGY HEALTH SERVICES,60,56.9,LAKES OF MONCLOVA HEALTH CAMPUS THE,60.0,TRILOGY HEALTH SERVICES,524.0
20347,"THE LEGACY AT NORTH AUGUSTA, INC.",WELLTOWER NNN GROUP LLC,1410 North Augusta Street,Staunton,VA,352,282,Corporate,No,HIGH,16353,KINGS DAUGHTERS COMMUNITY HEALTH & REHAB,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,117,100.2,KINGS DAUGHTERS COMMUNITY HEALTH & REHAB,117.0,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158.0
20356,THE LOFT AT CAMBRIDGE,CAMBRIDGE SNF REALTY LLC,8420 Georgetown Road,Cambridge,OH,162,130,Independent,No,HIGH,11583,ASTORIA PLACE OF CAMBRIDGE,,78,35.9,ASTORIA PLACE OF CAMBRIDGE,78.0,,
20404,THE PAVILION REHABILITATION & LONG TERM CARE CENTER,PAVILION THS LLC,1406 Medical Center Dr,Lebanon,TN,139,111,Independent,No,HIGH,14739,"PAVILION-THS, LLC",,60,55.1,"PAVILION-THS, LLC",60.0,,
20454,THE SEABROOK OF HILTON HEAD,SEABROOK OF HILTON HEAD ISLAND INC,300 Wood Haven Drive,Hilton Head Island,SC,241,193,Independent,No,HIGH,14257,FRASER HEALTH CENTER,,33,25.2,FRASER HEALTH CENTER,33.0,,
20458,THE SPRINGS AT WYANDOT TRAIL,TRILOGY REAL ESTATE LANCASTER LLC,1495 Granville Pike,Lancaster,OH,113,90,Independent,No,HIGH,12850,THE SPRINGS AT WYANDOT TRAIL,TRILOGY HEALTH SERVICES,47,18.3,THE SPRINGS AT WYANDOT TRAIL,47.0,TRILOGY HEALTH SERVICES,524.0
20461,THE STRATFORD AT WESTCLAY,DHC HYB NNN PROPERTIES LLC,2460 Glebe St,Carmel,IN,233,186,Independent,No,HIGH,5077,"RETREAT AT THE STRATFORD, THE",SENIOR LIVING COMMUNITIES,18,12.3,"RETREAT AT THE STRATFORD, THE",18.0,SENIOR LIVING COMMUNITIES,470.0
20491,THE VILLAGE AT PENN STATE,VILLAGE AT PENN STATE THE,260 Lion's Hill Road,State College,PA,192,154,Independent,No,HIGH,14076,"VILLAGE AT PENN STATE,  THE",,36,32.2,"VILLAGE AT PENN STATE,  THE",36.0,,
20513,THE VIRGINIAN,FFI VIRGINIAN OWNER LLC,9229 Arlington Blvd,Fairfax,VA,389,311,Independent,No,HIGH,16542,THE VIRGINIAN,,81,59.5,THE VIRGINIAN,81.0,,
20531,THE WILLOWS AT BOWLING GREEN,TRILOGY REAL ESTATE BOWLING GREEN LLC,525 S Dunbridge Rd,Bowling Green,OH,109,87,Independent,No,HIGH,13023,WILLOWS AT BOWLING GREEN THE,TRILOGY HEALTH SERVICES,50,27,WILLOWS AT BOWLING GREEN THE,50.0,TRILOGY HEALTH SERVICES,524.0
20566,TOWNE HOUSE RETIREMENT CENTER,BHI SENIOR LIVING,2209 St Joe Center Rd,Fort Wayne,IN,214,171,Corporate,No,HIGH,5203,TOWNE HOUSE RETIREMENT COMMUNITY,BHI SENIOR LIVING,32,11.1,TOWNE HOUSE RETIREMENT COMMUNITY,32.0,BHI SENIOR LIVING,80.0
20597,TRINITY COMMUNITY OF BEAVERCREEK,UNITED CHURCH HOMES,3218 Indian Ripple Rd,Beavercreek,OH,210,168,Corporate,No,HIGH,12883,TRINITY COMMUNITY,UNITED CHURCH HOMES,95,84.5,TRINITY COMMUNITY,95.0,UNITED CHURCH HOMES,533.0
20601,TRINITY OAKS CONTINUING CARE RETIREMENT COMMUNITY,LUTHERAN HOME AT TRINTY OAKS,820 Klumac Rd,Salisbury,NC,345,276,Independent,No,HIGH,9797,TRINITY OAKS,LUTHERAN SERVICES CAROLINAS,115,104.3,TRINITY OAKS,115.0,LUTHERAN SERVICES CAROLINAS,327.0
20618,TWIN TOWERS SENIOR LIVING COMMUNITY,TWIN TOWERS,5343 Hamilton Ave,Cincinnati,OH,448,358,Independent,No,HIGH,12901,TWIN TOWERS,,75,65.1,TWIN TOWERS,75.0,,
20638,VALLEY VIEW HAVEN,VALLEY VIEW HAVEN,4702 East Main Street,Belleville,PA,395,316,Independent,No,HIGH,14073,"VALLEY VIEW HAVEN, INC",,162,107.2,"VALLEY VIEW HAVEN, INC",162.0,,
20648,VANCREST OF PAYNE,PAYNE HEALTH FACILITIES LLC,650 North Main Street,Payne,OH,80,64,Independent,No,HIGH,12933,VANCREST OF PAYNE,VANCREST HEALTH CARE CENTERS,37,29.3,VANCREST OF PAYNE,37.0,VANCREST HEALTH CARE CENTERS,542.0
20670,VILLAGE AT SUMMERVILLE,PRESBYTERIAN HOME OF SC,201 W 9th North St,Summerville,SC,295,236,Corporate,No,HIGH,14345,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-SUMMERV,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,48,37.2,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-SUMMERV,48.0,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA,411.0
20743,WARE PRESBYTERIAN VILLAGE,PRESBYTERIAN HOMES & SERVICES,7 E Locust St,Oxford,PA,322,258,Corporate,No,HIGH,13889,OXFORD HEALTH CENTER,PRESBYTERIAN SENIOR LIVING,90,79,OXFORD HEALTH CENTER,90.0,PRESBYTERIAN SENIOR LIVING,415.0
20761,WAVERLY HEIGHTS,WAVERLY HEIGHTS LTD,1400 Waverly Rd,Gladwyne,PA,318,254,Corporate,No,HIGH,14082,WAVERLY HEIGHTS,,31,27.7,WAVERLY HEIGHTS,31.0,,
20777,WELLMORE OF DANIEL ISLAND,WELLMORE OF DANIEL ISLAND PROPCO LLC,580 Robert Daniel Dr,Charleston,SC,234,187,Independent,No,HIGH,14368,RETREAT AT WELLMORE OF DANIEL ISLAND,,60,48,RETREAT AT WELLMORE OF DANIEL ISLAND,60.0,,
20779,WELLMORE OF LEXINGTON,CHP COLUMBIA SC OWNER LLC,200 Wellmore Drive,Lexington,SC,248,198,Independent,No,HIGH,14369,RETREAT AT WELLMORE OF LEXINGTON,,60,46.3,RETREAT AT WELLMORE OF LEXINGTON,60.0,,
20785,WESLEY ENHANCED LIVING DOYLESTOWN,NEW HERITAGE TOWERS,200 Veterans Ln,Doylestown,PA,267,214,Independent,No,HIGH,14094,WESLEY ENHANCED LIVING - DOYLESTOWN,,60,54.5,WESLEY ENHANCED LIVING - DOYLESTOWN,60.0,,
20788,WESLEY GLEN RETIREMENT COMMUNITY,WESLEY GLEN RETIREMENT COMMUNITY LLC,5155 N High St,Columbus,OH,305,244,Independent,No,HIGH,12991,WESLEY GLEN HEALTH SERVICES CORP,,56,49.2,WESLEY GLEN HEALTH SERVICES CORP,56.0,,
20791,WESLEY MANOR RETIREMENT COMMUNITY,WESLEY MANOR RETIREMENT COMMUNITY IN,5012 E Manslick Rd,Louisville,KY,194,155,Independent,No,HIGH,6221,WESLEY MANOR,,68,63.3,WESLEY MANOR,68.0,,
20793,WESLEY RIDGE RETIREMENT COMMUNITY,WESLEY RIDGE,2225 Taylor Park Dr,Reynoldsburg,OH,229,183,Independent,No,HIGH,12602,ROBERT A  BARNES CENTER,,25,23.6,ROBERT A  BARNES CENTER,25.0,,
20796,WESLEY WOODS AT NEW ALBANY,WESLEY WOODS AT NEW ALBANY LLC,4588 Wesley Woods Blvd,New Albany,OH,133,106,Independent,No,HIGH,12993,WESLEY WOODS AT NEW ALBANY,,16,13.6,WESLEY WOODS AT NEW ALBANY,16.0,,
