excel_row,facility,corporate_name,address,city,state,source_type,ownership_type,do_we_serve,beds,census,pattern_tags
22644,Eden Vista Joliet Llc (3320),Trustwell Living LLC,3320 Executive Drive,Joliet,IL,ALF,Corporate,No,101,81,SHORT_LLC
22663,El Dorado Springs Residential Care,unknown,805 North Jackson St,El Dorado Springs,MO,ALF,Corporate,No,60,48,PLACEHOLDER
22668,"Elder Ridge Manor II, LLC",FamilyAssets Group LLC,4101 Oakley Road,Stockbridge,MI,ALF,Corporate,No,20,16,SHORT_LLC
22671,Elegance at Lake Worth,"Elegance Living, LLC",9948 Woodwind Lane,Lake Worth,FL,ALF,Corporate,No,121,97,SHORT_LLC
22690,Ella Besaw Center,unknown,W12806 County Road A,Bowler,WI,ALF,Corporate,No,28,22,PLACEHOLDER
22695,Elysian Fields Red Wing,unknown,522 Riedell Ct,Red Wing,MN,ALF,Corporate,No,24,19,PLACEHOLDER
22699,Embassy Retirement Home,unknown,6093 Northwest 9th Court,Margate,FL,ALF,Corporate,No,35,28,PLACEHOLDER
22707,Emerald Park of Hollywood,428 Healthcare,5770 Stirling Rd,Hollywood,FL,ALF,Corporate,No,100,80,ADDRESS_BASED
22710,Empower Center Care,unknown,1105 Hazel Street North,St. Paul,MN,ALF,Corporate,No,54,43,PLACEHOLDER
22722,"Essex By Bristol, The",unknown,301 East 3rd,Sedalia,MO,ALF,Corporate,No,24,19,PLACEHOLDER
22724,Evansville Senior Living,unknown,651 State Street Nw,Evansville,MN,ALF,Corporate,No,16,13,PLACEHOLDER
22726,Everest Supportive Living Of Beardstown,unknown,8570 St. Luke's Dr.,Beardstown,IL,ALF,Corporate,No,26,21,PLACEHOLDER
22728,Evergreen Knoll,"HADC Services, LLC",1309 14th Street,Cloquet,MN,ALF,Corporate,No,70,56,SHORT_LLC
22729,Evergreen Manor,unknown,3297 State Road 580,Safety Harbor,FL,ALF,Corporate,No,36,29,PLACEHOLDER
22733,Evergreen Place-alton,unknown,100 Glenhaven Drive,Alton,IL,ALF,Corporate,No,92,74,PLACEHOLDER
22734,Evergreen Place-decatur (also The Legacy Dementia Unit),unknown,4825 East Evergreen,Decatur,IL,ALF,Corporate,No,93,74,PLACEHOLDER
22750,Exodus Transitional Care Facility,unknown,1421 Fond Du Lac Ave,Kewaskum,WI,ALF,Corporate,No,20,16,PLACEHOLDER
22751,Extended Care At Ramsdell,unknown,12471 Ramsdell Dr. Ne,Rockford,MI,ALF,Corporate,No,20,16,PLACEHOLDER
22752,Fahrman Center,unknown,3136 Craig Road,Eau Claire,WI,ALF,Corporate,No,42,34,PLACEHOLDER
22756,Fairmont on Clayton,Richmond Operations LLC,7920 Clayton Rd,Richmond Heights,MO,ALF,Independent,No,74,59,SHORT_LLC
22762,Falls Landing Assisted Living,unknown,1101 North Hiawatha Avenue,Pipestone,MN,ALF,Corporate,No,28,22,PLACEHOLDER
22763,Family Care Incorporated,unknown,12105 Old Frederick Road,Marriottsville,MD,ALF,Corporate,No,15,12,PLACEHOLDER
22764,Family Circle,unknown,211 6th Ave N,Strum,WI,ALF,Corporate,No,16,13,PLACEHOLDER
22765,Family Counseling Center Inc,unknown,18408 Wayne Route D,Wappapello,MO,ALF,Corporate,No,27,22,PLACEHOLDER
22768,"Family Partners Manchester, LLC",unknown,351 Forest Summit Court,Manchester,MO,ALF,Corporate,No,42,34,PLACEHOLDER
22769,Fardale Home,Willowbrook Senior Living LLC,3031 W Fardale Ave,Milwaukee,WI,ALF,Corporate,No,20,16,SHORT_LLC
22777,Fellowship Home at the Fairway,Omega Healthcare Investors,5959 Sun North Lake Blvd,Sebring,FL,ALF,Independent,No,175,140,INVESTOR
22779,Fenwick Landing Senior Care Community - The Dunroven,unknown,11665 Doolittle Drive,Waldorf,MD,ALF,Corporate,No,15,12,PLACEHOLDER
22780,"Ferndale, Inc",unknown,15677 County Rd 2430,Saint James,MO,ALF,Corporate,No,32,26,PLACEHOLDER
22781,Fiddler's Green At Edenton,"EDENTON RETIREMENT COMMUNITY, LLC",5911 Genesis Lane,Frederick,MD,ALF,Corporate,No,15,12,SHORT_LLC
22790,First Choice Comfort Care Incorporated,unknown,6200-6210 Cleveland St,Hollywood,FL,ALF,Corporate,No,15,12,PLACEHOLDER
22793,Five Oaks Rest Home,unknown,611 Old Welaka Road,Welaka,FL,ALF,Corporate,No,27,22,PLACEHOLDER
22800,Florida Shores Of Melbourne 1 Alf,unknown,2155 Keystone Avenue,Melbourne,FL,ALF,Corporate,No,16,13,PLACEHOLDER
22806,Forest Glen Lodge Inc.,unknown,7435 Plathe Rd,New Port Richey,FL,ALF,Corporate,No,42,34,PLACEHOLDER
22807,Forest Haven,unknown,400 Martin Dr,Fredonia,WI,ALF,Corporate,No,24,19,PLACEHOLDER
22808,Forest Hill Heights,"Hamister Group, LLC",1 Colgate Dr,Forest Hill,MD,ALF,Independent,No,141,113,SHORT_LLC
22811,Foster Community Corrections Center,unknown,5706 Odana Rd,Madison,WI,ALF,Corporate,No,20,16,PLACEHOLDER
22826,Fox River Apartments,unknown,1016 Parker St,Olney,IL,ALF,Corporate,No,30,24,PLACEHOLDER
22831,Franciscan Shore,unknown,3221 S Lake Dr,St Francis,WI,ALF,Corporate,No,48,38,PLACEHOLDER
22835,Frederick Street Manor,unknown,429 North Frederick Street,Cape Girardeau,MO,ALF,Corporate,No,32,26,PLACEHOLDER
22837,Freedom Haven,unknown,700-738 Wanda,Ferndale,MI,ALF,Corporate,No,20,16,PLACEHOLDER
22841,Fremont Village Senior Living,unknown,26369 2nd Street East,Zimmerman,MN,ALF,Corporate,No,80,64,PLACEHOLDER
22852,"Fsp - Kensington, LLC",unknown,3616-3618 Littledale Road,Kensington,MD,ALF,Corporate,No,160,128,PLACEHOLDER
22863,Garden House At Edenton,unknown,5849 Genesis Lane,Frederick,MD,ALF,Corporate,No,15,12,PLACEHOLDER
22864,Garden House Estates Ltd,unknown,1 Riverside Drive,Duluth,MN,ALF,Corporate,No,29,23,PLACEHOLDER
22870,Garden View Alf,unknown,526 N Mary Ella Ave,Panama City,FL,ALF,Corporate,No,40,32,PLACEHOLDER
22875,Gardens Apartments (the),unknown,801 Parcher Street,Wausau,WI,ALF,Corporate,No,26,21,PLACEHOLDER
22876,"Gardens At Calvary Alc, The",unknown,7595 Moon Road,Columbus,GA,ALF,Corporate,No,100,80,PLACEHOLDER
22877,Gardens At Luther Manor (the),unknown,4603 N 92nd Street,Wauwatosa,WI,ALF,Corporate,No,18,14,PLACEHOLDER
22879,"Gardens At Royal Oaks, The",unknown,1218 Broadrick Drive,Dalton,GA,ALF,Corporate,No,48,38,PLACEHOLDER
22883,"Gardens Of Lake Spivey, The",unknown,8080 Summit Business Parkway,Jonesboro,GA,ALF,Corporate,No,72,58,PLACEHOLDER
22885,"Gardens Of Rome , The",unknown,1168 Chulio Road Se,Rome,GA,ALF,Corporate,No,60,48,PLACEHOLDER
22889,Gardenview,"Elegance Living, LLC",26096 Elm St.,Calumet,MI,ALF,Corporate,No,61,49,SHORT_LLC
22896,Genesis Healthcare Center LLC,unknown,25466 North Highway 5,Lebanon,MO,ALF,Corporate,No,80,64,PLACEHOLDER
22899,Georgia Living Center,unknown,182 Head Avenue,Tallapoosa,GA,ALF,Corporate,No,15,12,PLACEHOLDER
22906,"Glen At Lake Oconee Village, The",unknown,1070 Old Salem Road,Greensboro,GA,ALF,Corporate,No,110,88,PLACEHOLDER
22909,Glenfield Memory Care,unknown,118 Ohmes Road,Cottleville,MO,ALF,Corporate,No,24,19,PLACEHOLDER
22914,Glenwood Estates,Partners Senior Living Options,500 Franklin Street North,Glenwood,MN,ALF,Corporate,No,25,20,PARTNERS
22926,"Golden Apple II, The",unknown,606 5th Ave Se,Moultrie,GA,ALF,Corporate,No,24,19,PLACEHOLDER
22932,Golden Estate Residential Care,unknown,1134 West Norton Rd,Springfield,MO,ALF,Corporate,No,31,25,PLACEHOLDER
22935,Golden Hearts Inc,unknown,602 Marion Drive,Arlington,MN,ALF,Corporate,No,16,13,PLACEHOLDER
22940,Golden Life Afc # 4,"Golden Life AFC, LLC",10860 Northland Dr.,Rockford,MI,ALF,Corporate,No,20,16,SHORT_LLC
22941,Golden Life Assisted Living #3,"Golden Life AFC, LLC",8675 S. Grow Road,Greenville,MI,ALF,Corporate,No,20,16,SHORT_LLC
22947,Golden Pond Residential Center,unknown,8167 Eisenhower Pkwy,Lizella,GA,ALF,Corporate,No,17,14,PLACEHOLDER
22948,"Golden Retreat Shelter Care Center, Inc.",unknown,4410 Moncrief Road West,Jacksonville,FL,ALF,Corporate,No,93,74,PLACEHOLDER
22952,Golden Years Alf,unknown,321 West Blue Heron Blvd,Riviera Beach,FL,ALF,Corporate,No,40,32,PLACEHOLDER
22966,Good Samaritan Society Pine Ri,unknown,2175 White Pine Point Road Sw,Pine River,MN,ALF,Corporate,No,18,14,PLACEHOLDER
22986,Grace Manor,unknown,6800 North 76th St,Milwaukee,WI,ALF,Corporate,No,76,61,PLACEHOLDER
22999,Gramps N Grannies II,unknown,502 North Houston Road,Warner Robins,GA,ALF,Corporate,No,15,12,PLACEHOLDER
23005,Grand Hills Castle,unknown,13040 W Cleveland Ave,New Berlin,WI,ALF,Corporate,No,55,44,PLACEHOLDER
23020,Grand Regency Of South Shore,Renaissance Realty Group,7419 South Exchange Avenue,Chicago,IL,ALF,Independent,No,139,111,REALTY
23038,Grand Vista Of Marshall 2,unknown,206 Winston Court,Marshall,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23044,Granite House Rcf LLC,unknown,321 South Main St,Ironton,MO,ALF,Corporate,No,60,48,PLACEHOLDER
23046,Great Gran's Personal Care Home,unknown,1002 N Wiley Avenue,Donalsonville,GA,ALF,Corporate,No,18,14,PLACEHOLDER
23048,Green Acres,unknown,127 W. Potter Road,Traverse City,MI,ALF,Corporate,No,32,26,PLACEHOLDER
23069,Green Leaf,unknown,509 W. Verona Street,Kissimmee,FL,ALF,Corporate,No,75,60,PLACEHOLDER
23073,Green Oaks Senior Living,"Spectrum Retirement Communities, LLC",14595 W Rockland Rd,Libertyville,IL,ALF,Corporate,No,61,49,SHORT_LLC
23075,Greenbriar Apartments LLC,unknown,1350 Jefferson St,Baraboo,WI,ALF,Corporate,No,32,26,PLACEHOLDER
23078,Greenview Place,unknown,1501 West Melrose,Chicago,IL,ALF,Corporate,No,105,84,PLACEHOLDER
23083,Greenwood Place Retirement Community,unknown,949 W Elm Street,Wrightsville,GA,ALF,Corporate,No,49,39,PLACEHOLDER
23084,Griggsville Estates,unknown,201 S Oak,Griggsville,IL,ALF,Corporate,No,20,16,PLACEHOLDER
23089,"Guardian Home Alf, LLC",unknown,431 E. Airport Blvd.,Sanford,FL,ALF,Corporate,No,15,12,PLACEHOLDER
23093,Gurnee Place Memory Care,"AMERICAN HEALTHCARE, LLC",505 S Hunt Club Rd,Gurnee,IL,ALF,Corporate,No,42,34,SHORT_LLC
23095,Habersham Retreat II,unknown,258 Park Avenue,Baldwin,GA,ALF,Corporate,No,24,19,PLACEHOLDER
23097,Hadley House,unknown,908 Coney Street West,Perham,MN,ALF,Corporate,No,32,26,PLACEHOLDER
23104,Hammocks At East Cobb,unknown,1551 Johnson Ferry Road Ne,Marietta,GA,ALF,Corporate,No,100,80,PLACEHOLDER
23106,Hammond House,unknown,3750 East Hammond Avenue,Cudahy,WI,ALF,Corporate,No,18,14,PLACEHOLDER
23109,"Hampton Deerwood Alf, LLC",unknown,1810 Se 16th Avenue,Ocala,FL,ALF,Corporate,No,73,58,PLACEHOLDER
23110,Hampton House Residential Care,unknown,201 N Decatur Street,Malden,MO,ALF,Corporate,No,22,18,PLACEHOLDER
23135,Happy Acres Assisted Living Facility Inc,unknown,700 Anderson Drive,Bonifay,FL,ALF,Corporate,No,56,45,PLACEHOLDER
23136,Happy Family Alf,unknown,322 Cape Coral Pkwy W,Cape Coral,FL,ALF,Corporate,No,28,22,PLACEHOLDER
23139,"Harbor At Harmony Crossing, The",unknown,923 Harmony Road,Eatonton,GA,ALF,Corporate,No,75,60,PLACEHOLDER
23142,Harbor Homes Assisted Living 1,unknown,2649-a Vulcan St.,Norton Shores,MI,ALF,Corporate,No,40,32,PLACEHOLDER
23143,Harbor Homes Assisted Living 3,unknown,2689-a Vulcan St.,Norton Shores,MI,ALF,Corporate,No,40,32,PLACEHOLDER
23145,Harbor Living LLC,unknown,10179 Ranger Station Road,Hayward,WI,ALF,Corporate,No,16,13,PLACEHOLDER
23163,Harborside Senior Living,unknown,10701 Valleywood Ave,Luna Pier,MI,ALF,Corporate,No,30,24,PLACEHOLDER
23167,Harbour Village,unknown,5900 Mockingbird Ln,Greendale,WI,ALF,Corporate,No,52,42,PLACEHOLDER
23172,Harmony Gardens,unknown,1440 County Road C East,Maplewood,MN,ALF,Corporate,No,120,96,PLACEHOLDER
23177,Harmony Place,CORNERSTONE GROUP HOLDINGS,455 Main Avenue North,Harmony,MN,ALF,Corporate,No,60,48,HOLDINGS
23178,"Harmony Retirement Living, Inc",unknown,1411 El Paso Avenue,Orlando,FL,ALF,Corporate,No,16,13,PLACEHOLDER
23179,Harmony View Assisted Living,Partners Senior Living Options,1420 2nd Street North,Sauk Rapids,MN,ALF,Corporate,No,30,24,PARTNERS
23191,Harvest Home,unknown,625 St. Joseph Avenue,Berrien Springs,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23193,Harvest Pointe At Thornapple Manor,unknown,2950 Mckeown Road,Hastings,MI,ALF,Corporate,No,70,56,PLACEHOLDER
23195,Harvester Residential Care,unknown,35 Lillian Dr,Saint Charles,MO,ALF,Corporate,No,38,30,PLACEHOLDER
23200,Haven Afc,unknown,148 East Michigan Avenue,Battle Creek,MI,ALF,Corporate,No,15,12,PLACEHOLDER
23201,"Haven At Lake Oconee, The",unknown,1061 Willow Run Road,Greensboro,GA,ALF,Corporate,No,60,48,PLACEHOLDER
23205,"Haven, The",unknown,614 South By-pass,Kennett,MO,ALF,Corporate,No,64,51,PLACEHOLDER
23220,Hawthorne Inn Of Ocala,unknown,3211 Sw 42nd St,Ocala,FL,ALF,Corporate,No,44,35,PLACEHOLDER
23223,Hawthorne Inn Of Pittsfield,unknown,625 Prospect St,Pittsfield,IL,ALF,Corporate,No,22,18,PLACEHOLDER
23227,Hayden Grove Of St Anthony,unknown,2601 Stinson Parkway Ne,Saint Anthony,MN,ALF,Corporate,No,150,120,PLACEHOLDER
23234,"Heartfelt Care Providers, LLC",unknown,3505 Windsor Mill Road,Baltimore,MD,ALF,Corporate,No,15,12,PLACEHOLDER
23254,"Heartland II Residential Care Facility, Inc",unknown,117 South 15th St,Saint Joseph,MO,ALF,Corporate,No,52,42,PLACEHOLDER
23257,Heartsong Assisted Living,unknown,415 East Ave,Belleville,WI,ALF,Corporate,No,16,13,PLACEHOLDER
23262,Heather Haven III,unknown,10476 131st St,Largo,FL,ALF,Corporate,No,50,40,PLACEHOLDER
23266,Heavenly Homestead Adult Foster Care-south,unknown,2246 Mcclure Cemetery Rd.,Gladwin,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23270,Henderson House,Malaya Care LLC,907 E Orange Ave,Eustis,FL,ALF,Independent,No,21,17,SHORT_LLC
23272,Henson Creek Assisted Living #2,unknown,5507 Florist Place,Temple Hills,MD,ALF,Corporate,No,21,17,PLACEHOLDER
23283,Heritage Court Assisted Living,unknown,110 S Henderson Street,Houston,MN,ALF,Corporate,No,24,19,PLACEHOLDER
23286,Heritage Haven Inc,unknown,3042 Morris Thomas Road,Duluth,MN,ALF,Corporate,No,33,26,PLACEHOLDER
23288,Heritage Hills Assisted Living Facility,unknown,9651 State Highway 72,Patton,MO,ALF,Corporate,No,24,19,PLACEHOLDER
23295,Heritage Oaks Alf Inc,unknown,2801 N Forbes Rd,Plant City,FL,ALF,Corporate,No,16,13,PLACEHOLDER
23300,Heritage On Hampton Assisted Living Facility LLC,unknown,4615 W Hampton Ave,Milwaukee,WI,ALF,Corporate,No,36,29,PLACEHOLDER
23303,Heritage View Alf Inc,unknown,104 N Gordon Street,Plant City,FL,ALF,Corporate,No,16,13,PLACEHOLDER
23305,Heritage Village-lodge,unknown,995 N Entrance Ave,Kankakee,IL,ALF,Corporate,No,26,21,PLACEHOLDER
23311,Heritage Woods Of Belvidere,unknown,4730 Squaw Prairie Road,Belvidere,IL,ALF,Corporate,No,120,96,PLACEHOLDER
23331,Heritage Woods Of Rockford,unknown,202 North Showplace Drive,Rockford,IL,ALF,Corporate,No,99,79,PLACEHOLDER
23347,Hickory Grove Apartments Slf,unknown,400 South Adams,Carthage,IL,ALF,Corporate,No,42,34,PLACEHOLDER
23349,Hidden Acres Assisted Living II LLC,unknown,19235 State Route Ee,Sainte Genevieve,MO,ALF,Corporate,No,36,29,PLACEHOLDER
23350,Hidden Harbors Center,unknown,31601 Harper Avenue,Saint Clair Shores,MI,ALF,Corporate,No,18,14,PLACEHOLDER
23358,High Point Residence Kankakee,unknown,1975 East Court Street,Kankakee,IL,ALF,Corporate,No,80,64,PLACEHOLDER
23373,Highland Senior Living South,"HIGHLANDS SENIOR LIVING, LLC",241 Nelson St,Cartersville,GA,ALF,Corporate,No,42,34,SHORT_LLC
23375,Highlands Cartersville,"HIGHLANDS SENIOR LIVING, LLC",16 Roving Rd,Cartersville,GA,ALF,Corporate,No,50,40,SHORT_LLC
23376,Highlands Norcross,"HIGHLANDS SENIOR LIVING, LLC",680 Holcomb Bridge Rd,Norcross,GA,ALF,Corporate,No,63,50,SHORT_LLC
23378,Highlands Senior Living,unknown,16 Roving Road,Cartersville,GA,ALF,Corporate,No,50,40,PLACEHOLDER
23385,Hillcrest Residence,unknown,2008 W. Grand Boulevard,Detroit,MI,ALF,Corporate,No,35,28,PLACEHOLDER
23387,Hillcrest Suites,unknown,1520 East Highway 37,Hibbing,MN,ALF,Corporate,No,40,32,PLACEHOLDER
23388,Hillcrest Terrace,unknown,1507 East 41st Street,Hibbing,MN,ALF,Corporate,No,50,40,PLACEHOLDER
23389,Hillman's Haven,"Hillman's Haven, LLC",200 Elizabeth,Hillman,MI,ALF,Independent,No,20,16,SHORT_LLC
23391,Hillside Living Center,unknown,10160 Restoration Circle Road,Mineral Point,MO,ALF,Corporate,No,60,48,PLACEHOLDER
23394,Hillside Terrace Memory Care,unknown,1937 Jackson Ave.,Ann Arbor,MI,ALF,Corporate,No,24,19,PLACEHOLDER
23396,Hilltop Haven Residential Care Facility,unknown,18941 Cr 305a,Eminence,MO,ALF,Corporate,No,20,16,PLACEHOLDER
23399,Hillview Terrace,unknown,3503 Park Ln,Lacrosse,WI,ALF,Corporate,No,30,24,PLACEHOLDER
23402,Holbrook Assisted And Memory Living - Sugar Hill,unknown,5135 West Broad Street,Sugar Hill,GA,ALF,Corporate,No,175,140,PLACEHOLDER
23403,Holbrook Of Woodstock,unknown,13682 Highway 92,Woodstock,GA,ALF,Corporate,No,120,96,PLACEHOLDER
23404,Holiday Residential Care,unknown,1019 Old St Mary's Rd,Perryville,MO,ALF,Corporate,No,20,16,PLACEHOLDER
23411,Hollywood Beach Retirement Home,unknown,1722-1726 Madison St,Hollywood,FL,ALF,Corporate,No,32,26,PLACEHOLDER
23415,Home for Mom & Dad,unknown,39625 Plymouth Rd,Plymouth,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23416,Home Front First,Partners Senior Living Options,224 North 19th Street,Montevideo,MN,ALF,Corporate,No,29,23,PARTNERS
23417,Home Harbor,Pioneer Property Management Inc,1600 Ohio St,Racine,WI,ALF,Independent,No,110,88,PROPERTIES
23419,Homecrest Manor,unknown,412 N. Main Street,Leslie,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23435,Hudson Home I Inc,unknown,750 Virginia Park,Detroit,MI,ALF,Corporate,No,19,15,PLACEHOLDER
23437,Hudson Manor Assisted Living,unknown,13009 Lake Karl Dr,Hudson,FL,ALF,Corporate,No,37,30,PLACEHOLDER
23446,Hyde Park Assisted Living Facility,unknown,3011 West De Leon St,Tampa,FL,ALF,Corporate,No,68,54,PLACEHOLDER
23449,Iberias House Of Hope LLC,unknown,1920 Madera St,Waukesha,WI,ALF,Corporate,No,16,13,PLACEHOLDER
23451,Immanuel At Ybor Assisted Living Facility,unknown,3213 E 11th Ave,Tampa,FL,ALF,Corporate,No,19,15,PLACEHOLDER
23463,Inglehaven,unknown,512 Alan Drive,Mount Horeb,WI,ALF,Corporate,No,16,13,PLACEHOLDER
23465,Ingleside At King Farm,unknown,1615 Piccard Drive,Rockville,MD,ALF,Corporate,No,36,29,PLACEHOLDER
23466,Inglewood,unknown,405 N 8th St,Mount Horeb,WI,ALF,Corporate,No,24,19,PLACEHOLDER
23467,Inn Aston At Gardens Tampa Bay (the),unknown,11741 Lake Aston Ct,Tampa,FL,ALF,Corporate,No,50,40,PLACEHOLDER
23468,Inn Aston Gardens At Pelican Pointe,unknown,9000 Ibis Way,Venice,FL,ALF,Corporate,No,50,40,PLACEHOLDER
23469,Inn At Aston Gardens At The Courtyards,unknown,255 Courtyards Blvd,Sun City Center,FL,ALF,Corporate,No,105,84,PLACEHOLDER
23479,Inspired Living at Alpharetta,"Distinctive Living, LLC",11450 Morris Rd,Alpharetta,GA,ALF,Corporate,No,142,114,SHORT_LLC
23480,Inspired Living at Bonita Springs,"Distinctive Living, LLC",27221 Bay Landing Dr,Bonita Springs,FL,ALF,Corporate,No,72,58,SHORT_LLC
23481,Inspired Living at Hidden Lakes,"Distinctive Living, LLC",1200 54th Avenue W,Bradenton,FL,ALF,Corporate,No,58,46,SHORT_LLC
23482,Inspired Living at Ivy Ridge,"Distinctive Living, LLC",7179 40th Ave N,St Petersburg,FL,ALF,Corporate,No,58,46,SHORT_LLC
23483,Inspired Living at Lakewood Ranch,"Distinctive Living, LLC",5424 Lena Rd,Bradenton,FL,ALF,Corporate,No,124,99,SHORT_LLC
23484,Inspired Living at Ocoee,"Distinctive Living, LLC",1061 Tomyn Blvd,Ocoee,FL,ALF,Corporate,No,127,102,SHORT_LLC
23485,Inspired Living at Sun City Center,"Distinctive Living, LLC",1320 33rd St SE,Sun City Center,FL,ALF,Corporate,No,58,46,SHORT_LLC
23486,Inspired Living at Tampa,"Distinctive Living, LLC",5130 Kelly Rd,Tampa,FL,ALF,Corporate,No,58,46,SHORT_LLC
23493,"Island Living, Inc",unknown,300 South 13th Street,Bird Island,MN,ALF,Corporate,No,15,12,PLACEHOLDER
23497,Ivy Hill Senior Care Inc,unknown,607 Nw 2nd Avenue,Faribault,MN,ALF,Corporate,No,16,13,PLACEHOLDER
23499,Ivy Manor Of West Bend Bldg 2,unknown,350 S Forest,West Bend,WI,ALF,Corporate,No,26,21,PLACEHOLDER
23500,Ivy Manor Of West Bend Building 3,unknown,365 S Forest Ave,West Bend,WI,ALF,Corporate,No,22,18,PLACEHOLDER
23501,Ivy Springs at Buford,"Mainstay Financial Services, LLC",3177 Gravel Springs Rd,Buford,GA,ALF,Independent,No,81,65,SHORT_LLC
23502,Ivy Springs Retirement Cottage,unknown,1408 Spring Street,Smyrna,GA,ALF,Corporate,No,18,14,PLACEHOLDER
23505,Jabez Inc A Ga Personal Care Home 2,unknown,339 E A Taylor Road,Crawfordville,GA,ALF,Corporate,No,24,19,PLACEHOLDER
23506,Jacaranda Trace,LifeStar Living LLC,3600 William Penn Way,Venice,FL,ALF,Corporate,No,39,31,SHORT_LLC
23507,Jackman Lodge,unknown,7342 Jackman Rd,Temperance,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23508,Jackson House,unknown,2956 S 60th St,Milwaukee,WI,ALF,Corporate,No,15,12,PLACEHOLDER
23510,Jane Howell Stupp Apartments,unknown,2443 Prouhet Ave,Overland,MO,ALF,Corporate,No,30,24,PLACEHOLDER
23512,Jarher Senior Center,unknown,1335 Piccard Drive,Rockville,MD,ALF,Corporate,No,38,30,PLACEHOLDER
23515,"Jefferson Memory Care, LLC","Memory Care Partners, LLC",414 County Hwy Y,Jefferson,WI,ALF,Corporate,No,60,48,"PARTNERS, LLC"
23517,Jjs Afc LLC,unknown,3017 Fenton,Flint,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23518,Joe Clark Residential Care Home,unknown,1495 East Ashland St,Nevada,MO,ALF,Corporate,No,34,27,PLACEHOLDER
23520,John George Home,unknown,1501 E Ganson Street,Jackson,MI,ALF,Corporate,No,46,37,PLACEHOLDER
23522,John M. Evans Supportive Living Community,unknown,1320 Executive Court,Pekin,IL,ALF,Corporate,No,76,61,PLACEHOLDER
23526,Jolet Home,unknown,3920 Forest,Kansas City,MO,ALF,Corporate,No,17,14,PLACEHOLDER
23527,Jones Acres,unknown,1349 Jones Station Road,Arnold,MD,ALF,Corporate,No,15,12,PLACEHOLDER
23528,Jones' Wildwood Care Center,unknown,12806 Hwy 151,Madison,MO,ALF,Corporate,No,32,26,PLACEHOLDER
23529,Joshua Glover House,unknown,2404 N 50th St,Milwaukee,WI,ALF,Corporate,No,36,29,PLACEHOLDER
23530,Joy Adult Care Center,unknown,614 South Main,Clinton,MO,ALF,Corporate,No,42,34,PLACEHOLDER
23532,"Joy Givers, Inc.",unknown,7438 N Long Lake Road,Traverse City,MI,ALF,Corporate,No,20,16,PLACEHOLDER
23534,Just Like Home Iv,unknown,W5140 County Road A,Elkhorn,WI,ALF,Corporate,No,16,13,PLACEHOLDER
23536,Kare Center,unknown,1202 60th St,Kenosha,WI,ALF,Corporate,No,16,13,PLACEHOLDER
